AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Shao, Zehui; Vesel, Aleksander	APPLIED MATHEMATICAL MODELLING	Frequency assignment; Packing chromatic number; Integer linear programming; Cartesian product	[Shao, Zehui] Chengdu Univ, Sch Informat Sci & Technol, Chengdu 610106, Peoples R China; [Vesel, Aleksander] Univ Maribor, Fac Nat Sci & Math, SI-2000 Maribor, Slovenia	Vesel, A (reprint author), Univ Maribor, Fac Nat Sci & Math, Koroska Cesta 160, SI-2000 Maribor, Slovenia.	Sichuan Youth Science & Technology Foundation; National Natural Science Foundation of China [61309015]; Ministry of Science of Slovenia [0101-P-297]	4	0307-904X	2015	WOS:000356544600003
Feng, Haibo; Fan, Jing; Qiu, Hong; Wang, Zhenhua; Yan, Zhiqiang; Yuan, Lihua; Guan, Lu; Du, Xiaogang; Song, Zhenhui; Han, Xingfa; Liu, Juan	INTERNATIONAL JOURNAL OF BIOLOGICAL MACROMOLECULES	Chuanminshen violaceum polysaccharide; FMDV; Adjuvant	[Feng, Haibo; Qiu, Hong; Yan, Zhiqiang; Yuan, Lihua; Guan, Lu; Song, Zhenhui; Liu, Juan] Southwest Univ, Dept Vet Med, Chongqing 402460, Peoples R China; [Fan, Jing] Chengdu Univ, Sichuan Ind Inst Antibiot, Chengdu 610051, Sichuan, Peoples R China; [Wang, Zhenhua; Han, Xingfa] Chengdu Vocat Coll Agr Sci & Technol, Dept Anim & Vet Sci, Wenjiang 611130, Sichuan, Peoples R China; [Du, Xiaogang] Sichuan Agr Univ, Coll Life & Sci, Appl Biophys & Immune Engn Lab, Yaan 625014, Sichuan, Peoples R China	Feng, HB (reprint author), Southwest Univ, Dept Vet Med, Chongqing 402460, Peoples R China.	National Natural Science Foundation of China [31402238, 31172357]; Fundamental Research Funds for the Central Universities [SWU113091]; Foundation of Chengdu University [2015XJZ07]	7	0141-8130	2015	WOS:000356195400054
Zhang, Yin; Pan, Zhongli; Venkitasamy, Chandrasekar; Ma, Haile; Li, Yunliang	LWT-FOOD SCIENCE AND TECHNOLOGY	Umami taste; Amino acids; Glutamic acid; Aspartic acid; Tomato seed meal	[Zhang, Yin] Chengdu Univ, Key Lab Meat Proc Sichuan, Chengdu 610106, Peoples R China; [Zhang, Yin; Pan, Zhongli; Venkitasamy, Chandrasekar] Univ Calif Davis, Dept Biol & Agr Engn, Davis, CA 95616 USA; [Pan, Zhongli] USDA ARS WRRC, Hlth Proc Foods Res Unit, Albany, CA 94710 USA; [Ma, Haile; Li, Yunliang] Jiangsu Univ, Sch Food & Biol Engn, Zhenjiang 212013, Jiangsu, Peoples R China; [Ma, Haile] Jiangsu Prov Res Ctr Bioproc & Separat Engn Agrip, Zhenjiang 212013, Jiangsu, Peoples R China	Pan, ZL (reprint author), USDA ARS, Processed Foods Res Unit, West Reg Res Ctr, 800 Buchanan St, Berkeley, CA 94710 USA.		4	0023-6438	2015	WOS:000353009700031
Wei, Juan; Zhang, Hong; Guo, Yangyong; Gu, Musong	PHYSICS LETTERS A	Three-dimensional space; Bi-direction pedestrian flow; Cellular automata; Stair	[Wei, Juan; Guo, Yangyong] Chengdu Normal Univ, Fac Comp Sci, Chengdu 611130, Peoples R China; [Zhang, Hong; Gu, Musong] Chengdu Univ, Coll Informat Sci & Technol, Chengdu 610106, Peoples R China	Wei, J (reprint author), Chengdu Normal Univ, Fac Comp Sci, Chengdu 611130, Peoples R China.	National Natural Science Foundation of China [61304187]; China Postdoctoral Science Foundation [2014M560040]; Scientific Research Fund of Sichuan Provincial Science and Technology Department of China [2014JY0111, 2015JY0071]; Scientific Research Fund of Sichuan Provincial Education Department of China [15TD0038, 15ZB0341]; Funds of Chengdu Normal University of China [CS14CX01, CS14ZB05]	7	0375-9601	2015	WOS:000351650300002
Cai, Tian; Wang, Dan; Xu, Xiao-Ying; Fang, Dong-Mei; Qi, Hua-Yi; Jiang, Yan; Wu, Zhi-Jun	INTERNATIONAL JOURNAL OF MASS SPECTROMETRY	Tryptophan; Electrospray; ESI-QTOF; MS3 spectra; H/D scrambling; Transfer of hydroxyl	[Cai, Tian; Xu, Xiao-Ying] Univ Chinese Acad Sci, Chengdu Inst Organ Chem, Chengdu 610041, Peoples R China; [Cai, Tian; Fang, Dong-Mei; Qi, Hua-Yi; Jiang, Yan; Wu, Zhi-Jun] Univ Chinese Acad Sci, Chengdu Inst Biol, Chengdu 610041, Peoples R China; [Cai, Tian] Univ Chinese Acad Sci, Beijing 100039, Peoples R China; [Wang, Dan] Sichuan Univ, West China Sch Pharm, Chengdu 610041, Peoples R China; [Wang, Dan] Chengdu Univ, Chengdu 610106, Peoples R China	Wu, ZJ (reprint author), Univ Chinese Acad Sci, Chengdu Inst Biol, Chengdu 610041, Peoples R China.	National Natural Science Foundation of China [21305137]; Infrastructure Projects for Application of Department of Science in Sichuan Province [Y4D6011100]	2	1387-3806	2015	WOS:000357545600004
Sun Yan; Yan Kangping	RARE METAL MATERIALS AND ENGINEERING	TiO2 nanotubes; photoelectrochemical; water splitting; hydrogen generation	[Sun Yan] Chengdu Univ, Chengdu 610106, Peoples R China; [Yan Kangping] Sichuan Univ, Chengdu 610065, Peoples R China	Yan, KP (reprint author), Sichuan Univ, Sch Chem Engn, Chengdu 610065, Peoples R China.		0	1002-185X	2015	WOS:000357352700035
Peng, Lian-Xin; Zou, Liang; Su, Yan-Mei; Fan, Yi; Zhao, Gang	INTERNATIONAL JOURNAL OF FOOD SCIENCE AND TECHNOLOGY	Anthocyanin; gas chromatography-mass spectrometry; metabolites; tartary buckwheat sprouts	[Peng, Lian-Xin; Zou, Liang; Su, Yan-Mei; Fan, Yi; Zhao, Gang] Chengdu Univ, Coll Biotechnol Ind, Chengdu 610106, Peoples R China	Zhao, G (reprint author), Chengdu Univ, Coll Biotechnol Ind, Chengdu 610106, Peoples R China.	China Agriculture Research System [CARS-08-B-3, CARS-08-D-3]; Research Funds of Chengdu University [2014XJZ09]; Funds of Education Office of Sichuan province [13ZB0343]; Research Funds of Key Laboratory of Food Processing in Sichuan Province [13-S04]	4	0950-5423	2015	WOS:000354535700013
Cai, Tian; Luo, Ying-Gang; Zhou, Min; Wang, Dan; Wu, Zhi-Jun; Fang, Dong-Mei; Zhang, Guo-Lin	RAPID COMMUNICATIONS IN MASS SPECTROMETRY		[Cai, Tian; Luo, Ying-Gang; Zhou, Min; Wu, Zhi-Jun; Fang, Dong-Mei; Zhang, Guo-Lin] Chinese Acad Sci, Chengdu Inst Biol, Chengdu 610041, Peoples R China; [Cai, Tian] Chinese Acad Sci, Chengdu Inst Organ Chem, Chengdu 610041, Peoples R China; [Cai, Tian] Univ Chinese Acad Sci, Beijing 100039, Peoples R China; [Wang, Dan] Sichuan Univ, West China Sch Pharm, Chengdu 610041, Peoples R China; [Wang, Dan] Chengdu Univ, Chengdu 610106, Peoples R China	Wu, ZJ (reprint author), Chinese Acad Sci, Chengdu Inst Biol, Chengdu 610041, Peoples R China.	National Natural Science Foundation of China [21305137]; Infrastructure Projects for Application of Department of Science in Sichuan Province [Y4D6011100]	1	0951-4198	2015	WOS:000354566100007
Kong, Qingquan; Lian, Lixian; Liu, Ying; Zhang, Jing; Wang, Li; Feng, Wei	MICROPOROUS AND MESOPOROUS MATERIALS	Nanoporous Pd; Dealloying; Bulk; Electrochemical properties	[Kong, Qingquan; Lian, Lixian; Liu, Ying; Zhang, Jing; Wang, Li] Sichuan Univ, Sch Mat Sci & Engn, Chengdu 610065, Peoples R China; [Liu, Ying] Minist Educ, Key Lab Adv Special Mat & Technol, Chengdu 610065, Peoples R China; [Kong, Qingquan; Feng, Wei] Chengdu Univ, Sch Ind Mfg, Chengdu 610106, Peoples R China	Lian, LX (reprint author), Sichuan Univ, Sch Mat Sci & Engn, Chengdu 610065, Peoples R China.	Ph.D. Programs Foundation of Ministry of Education of China [20110181110002]; Scientific and Technical Project of Sichuan Province [2014GZ0137]	3	1387-1811	2015	WOS:000352927000018
Lei, Jun Hao; Liu, Liang Ren; Wei, Qiang; Yan, Shi Bing; Yang, Lu; Song, Tu Run; Yuan, Hai Chao; Lv, Xiao; Han, Ping	PLOS ONE		[Lei, Jun Hao; Liu, Liang Ren; Wei, Qiang; Yang, Lu; Song, Tu Run; Yuan, Hai Chao; Lv, Xiao; Han, Ping] Sichuan Univ, West China Hosp, Dept Urol, Chengdu 610064, Sichuan, Peoples R China; [Yan, Shi Bing] Chengdu Univ, Dujiangyan Med Ctr, Affiliated Hosp, Dujianyan, Peoples R China	Wei, Q (reprint author), Sichuan Univ, West China Hosp, Dept Urol, Chengdu 610064, Sichuan, Peoples R China.		8	1932-6203	2015	WOS:000353943400035
