AF	SO	DE	C1	RP	FU	TC	SN	PY	UT
Feng, Zhiming	MATHEMATICAL PHYSICS ANALYSIS AND GEOMETRY	Super Bergman kernels; Integrals; Cartan superdomains; Supermatrices; Super schur functions	Leshan Normal Univ, Sch Math & Informat Sci, Leshan 614000, Sichuan, Peoples R China	Feng, ZM (reprint author), Leshan Normal Univ, Sch Math & Informat Sci, Leshan 614000, Sichuan, Peoples R China.	Scientific Research Fund of Sichuan Provincial Education Department [15ZA0284]	0	1385-0172	2015	WOS:000353967900001
Yao, Gang; Tang, Yunqin; Jiang, Zhongqian; An, Xinyou; Chen, Yu; Liu, Yiding	SOLID STATE COMMUNICATIONS	Semiconductors; Structure and characterization; Experimental methods	[Yao, Gang; Jiang, Zhongqian] Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 621010, Peoples R China; [Yao, Gang; Tang, Yunqin; Liu, Yiding] Leshan Normal Univ, Coll Phys & Elect Engn, Leshan 614004, Peoples R China; [An, Xinyou] China West Normal Univ, Dept Phys & Elect Informat, Nanchong 637002, Peoples R China; [Chen, Yu] Inner Mongolia Univ Technol, Coll Sci, Hohhot 010051, Peoples R China	Yao, G (reprint author), Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 621010, Peoples R China.		3	0038-1098	2015	WOS:000346760100021
Tian, Chong; Nie, Wanli; Chen, Qiao; Sun, Guofeng; Hu, Jianping; Borzov, M. V.	RUSSIAN CHEMICAL BULLETIN	imidazolium salts; Arduengo carbene adducts; organophosphorous compounds; X-ray crystallography	[Tian, Chong; Nie, Wanli; Chen, Qiao; Sun, Guofeng; Hu, Jianping; Borzov, M. V.] Leshan Normal Univ, Coll Chem, Leshan 614000, Sichuan Provinc, Peoples R China	Borzov, MV (reprint author), Leshan Normal Univ, Coll Chem, Binhe 778, Leshan 614000, Sichuan Provinc, Peoples R China.	National Natural Science Foundation of China [20702041, 21072157]; State Administration of Foreign Experts Affairs [20106100079]	0	1066-5285	2014	WOS:000358367500014
Tian, Chong; Nie, Wanli; Chen, Qiao; Sun, Guofeng; Borzov, M. V.	RUSSIAN CHEMICAL BULLETIN	imidazolium salts; Arduengo carbene adducts; organosilver compounds; X-ray crystallography	[Tian, Chong; Nie, Wanli; Chen, Qiao; Sun, Guofeng; Borzov, M. V.] Leshan Normal Univ, Coll Chem, Leshan 614000, Sichuan Provinc, Peoples R China	Borzov, MV (reprint author), Leshan Normal Univ, Coll Chem, Leshan 614000, Sichuan Provinc, Peoples R China.	National Natural Science Foundation of China [20702041, 21072157]; State Administration of Foreign Experts Affairs [20106100079]; Sichuan Provincial Educational Department [14ZB0246]	0	1066-5285	2014	WOS:000358367500015
Wang, Hongchuan; Lou, Hua; Zhang, Huiwei; Jiang, Junwei; Liu, Kai	KNEE SURGERY SPORTS TRAUMATOLOGY ARTHROSCOPY	Knee prosthesis; Cemented; Uncemented; Arthroplasty; Replacement; Knee	[Wang, Hongchuan; Zhang, Huiwei; Jiang, Junwei; Liu, Kai] Peoples Hosp Leshan, Leshan 614000, Sichuan, Peoples R China; [Lou, Hua] Leshan Normal Univ, Leshan, Sichuan, Peoples R China	Liu, K (reprint author), Peoples Hosp Leshan, Leshan 614000, Sichuan, Peoples R China.		2	0942-2056	2014	WOS:000345336200042
Liu Zhichang; Wang Yinghong; Zeng Hongyao; Nie Wanli; Xiang Qingxiang	CHINESE JOURNAL OF ORGANIC CHEMISTRY	curcumin; Mannich reaction; Mannich base; synthesis; antimicrobial activity	[Liu Zhichang; Wang Yinghong; Zeng Hongyao; Nie Wanli; Xiang Qingxiang] Leshan Normal Univ, Dept Chem, Leshan 614000, Peoples R China	Liu, ZC (reprint author), Leshan Normal Univ, Dept Chem, Leshan 614000, Peoples R China.	Key Foundation of Science and Technology Bureau of Leshan City in Sichuan Province [08SZD092]; Application of Basic Project of Science and Technology Agency of Sichuan Province [2010JY0148]; Leshan Normal University [Z1321]	1	0253-2786	2014	WOS:000346820100020
Wen, Longying; He, Huigen; Wang, Yong; Gorimar, Jimmy; Liu, Mark	BIOLOGIA	climate change; human activity; Chinese Bulbul; north range expansion; evolution	[Wen, Longying] Leshan Normal Univ, Coll Life Sci, Leshan 614004, Sichuan, Peoples R China; [Wen, Longying] Key Lab Coll & Univ Sichuan Prov Protecting Endan, Leshan 614004, Sichuan, Peoples R China; [He, Huigen] Chongqing Climate Ctr, Chongqing 401147, Peoples R China; [Wang, Yong] Alabama A&M Univ, Dept Biol & Environm Sci, Normal, AL 35762 USA; [Gorimar, Jimmy] Leshan Normal Univ, Fac Engn, Leshan 614004, Sichuan, Peoples R China; [Liu, Mark] Harvard Univ, Dept Organism & Evolut Biol, Cambridge, MA 02138 USA	Wen, LY (reprint author), Leshan Normal Univ, Coll Life Sci, Leshan 614004, Sichuan, Peoples R China.	Natural Science Foundation of China [31372171]; Department of Applied Basic Research of Sichuan Province [2013JY0073]; Introduction to the Talent Research Project [Z1064]	0	0006-3088	2014	WOS:000346177900021
Hung, Chih-Ming; Hung, Hsin-Yi; Yeh, Chia-Fen; Fu, Yi-Qiang; Chen, De; Lei, Fumin; Yao, Cheng-Te; Yao, Chiou-Ju; Yang, Xiao-Jun; Lai, Yu-Ting; Li, Shou-Hsien	ZOOLOGICA SCRIPTA		[Hung, Chih-Ming; Hung, Hsin-Yi; Yeh, Chia-Fen; Lai, Yu-Ting; Li, Shou-Hsien] Natl Taiwan Normal Univ, Dept Life Sci, Taipei 11677, Taiwan; [Fu, Yi-Qiang] Leshan Normal Univ, Coll Life Sci, Leshan 614000, Peoples R China; [Chen, De] Beijing Normal Univ, Dept Life Sci, Coll Life Sci, Beijing 100875, Peoples R China; [Lei, Fumin] Chinese Acad Sci, Inst Zool, Key Lab Zool Systemat & Evolut, Beijing 100101, Peoples R China; [Yao, Cheng-Te] Endem Species Res Inst, Div Zool, Nantou 55244, Taiwan; [Yao, Chiou-Ju] Natl Museum Nat Sci, Dept Biol, Taichung 40453, Taiwan; [Yang, Xiao-Jun] Chinese Acad Sci, Kunming Inst Zool, Kunming, Yunnan, Peoples R China	Li, SH (reprint author), 88 Sec 4,Tingchou Rd, Taipei 11677, Taiwan.	National Science Council	3	0300-3256	2014	WOS:000343866100002
Long, Shujun; Xu, Daoyi	FUZZY SETS AND SYSTEMS	Fuzzy cellular neural networks; Non-autonomous; Differential inequality; Exponential p-stability; Stochastic; Impulses	[Long, Shujun] Leshan Normal Univ, Coll Math & Informat Sci, Leshan 614004, Peoples R China; [Xu, Daoyi] Sichuan Univ, Yangtze Ctr Math, Chengdu 610064, Peoples R China	Long, SJ (reprint author), Leshan Normal Univ, Coll Math & Informat Sci, Leshan 614004, Peoples R China.	National Natural Science Foundation of China [11271270]; Fundamental Research Fund of Sichuan Provincial Science and Technology Department [2012JYZ019, 2010JY0147]; Project of Leshan Normal University [Z1324]	9	0165-0114	2014	WOS:000341480700005
Feng, Zhiming; Tu, Zhenhan	MATHEMATISCHE ZEITSCHRIFT	Bounded symmetric domains; Cartan-Hartogs domains; Bergman kernels; Kahler metrics	[Feng, Zhiming] Leshan Normal Univ, Sch Math & Informat Sci, Leshan 614000, Sichuan, Peoples R China; [Tu, Zhenhan] Wuhan Univ, Sch Math & Stat, Wuhan 430072, Hubei, Peoples R China	Tu, ZH (reprint author), Wuhan Univ, Sch Math & Stat, Wuhan 430072, Hubei, Peoples R China.	Scientific Research Fund of Sichuan Provincial Education Department [11ZA156]; National Natural Science Foundation of China [11271291]	7	0025-5874	2014	WOS:000343755600016
Xu, Daoyi; Li, Bing; Long, Shujun; Teng, Lingying	NONLINEAR ANALYSIS-THEORY METHODS & APPLICATIONS	Stochastic functional differential equations; Existence and uniqueness; Stochastic differential inequalities; Stability; Impulses; Equations in Hilbert spaces	[Xu, Daoyi; Li, Bing; Long, Shujun; Teng, Lingying] Sichuan Univ, Yangtze Ctr Math, Chengdu 610064, Peoples R China; [Li, Bing] Chongqing Jiaotong Univ, Coll Sci, Chongqing 400074, Peoples R China; [Long, Shujun] Leshan Normal Univ, Coll Math & Informat Sci, Leshan 614004, Peoples R China; [Teng, Lingying] Southwest Univ Nationalities, Coll Comp Sci & Technol, Chengdu 610041, Peoples R China	Xu, DY (reprint author), Sichuan Univ, Yangtze Ctr Math, Chengdu 610064, Peoples R China.	National Natural Science Foundation of China [11271270]; Fundamental Research Funds for the Central Universities [13NZYBS07]; Fundamental Research Fund of Sichuan Provincial Science and Technology Department [2012JYZ019]	14	0362-546X	2014	WOS:000340939400009
Li, Shuo; Chen, Jia-Xuan; Xiang, Qing-Xiang; Zhang, Li-Qun; Zhou, Cheng-He; Xie, Jia-Qing; Yu, Lan; Li, Fang-Zhen	EUROPEAN JOURNAL OF MEDICINAL CHEMISTRY	Azoles; Cyclen; Antibacterial; Antifungal; Fluorescence spectrum	[Chen, Jia-Xuan; Xiang, Qing-Xiang; Zhang, Li-Qun] Leshan Normal Univ, Dept Chem, Leshan 614000, Sichuan, Peoples R China; [Li, Shuo; Xie, Jia-Qing; Yu, Lan; Li, Fang-Zhen] Chongqing Univ Technol, Sch Chem Engn, Chongqing 400054, Peoples R China; [Zhou, Cheng-He] Southwest Univ, Sch Chem & Chem Engn, Lab Bioorgan & Med Chem, Chongqing 400715, Peoples R China	Li, S (reprint author), Chongqing Univ Technol, Sch Chem Engn, Chongqing 400054, Peoples R China.	Natural Science Foundation Project of CQ CSTC [cstc2013jcyjA50012]; Scientific and Technological Research Program of Chongqing Municipal Education Commission [KJ130820]; New Teacher Foundation of Chongqing University of Technology [2012ZD24]; National Science Foundation of China [21173274]	14	0223-5234	2014	WOS:000341464500061
Nong, Xiang; Tan, Yi-Jun; Gao, Ying-Ning; Pier-Azhi; Chen, Hua-Mei; Li, Zong-Sheng	INDIAN JOURNAL OF ANIMAL SCIENCES	Coccidiosis; Epidemiology; Oocyst; Piglets	[Nong, Xiang] Leshan Normal Univ, Coll Life Sci, Leshan 614000, Sichuan, Peoples R China; [Tan, Yi-Jun; Gao, Ying-Ning; Pier-Azhi; Chen, Hua-Mei; Li, Zong-Sheng] Leshan Normal Univ, Leshan 614000, Sichuan, Peoples R China	Nong, X (reprint author), Leshan Normal Univ, Coll Life Sci, Leshan 614000, Sichuan, Peoples R China.	Leshan Normal University [Z1327]	0	0367-8318	2014	WOS:000340737200010
Wen, Longying; Chen, Tuo	ACTA PHYSIOLOGIAE PLANTARUM	delta C-13; Cold; Drought; Pigments; Sabina przewalskii	[Wen, Longying] Leshan Normal Univ, Coll Life Sci, Leshan 614004, Sichuan, Peoples R China; [Wen, Longying; Chen, Tuo] Chinese Acad Sci, State Key Lab Cryospher Sci, Cold & Arid Regions Environm & Engn Res Inst, Lanzhou 730000, Gansu, Peoples R China	Chen, T (reprint author), Chinese Acad Sci, State Key Lab Cryospher Sci, Cold & Arid Regions Environm & Engn Res Inst, Lanzhou 730000, Gansu, Peoples R China.	Natural Science Fund of China [31372171]; Department of Applied Basic Research of Sichuan Province [2013JY0073]	1	0137-5881	2014	WOS:000339817600024
Tang, Mei; Gong, Mingfu; Xu, Chenghao; Wu, Sanlin; Liu, Fang	PAKISTAN JOURNAL OF PHARMACEUTICAL SCIENCES	Hemsleya sinesis Cogn; Endophytic bacteria; methicillin-resistant Staphylococcus aureus; Identification; Antagonist	[Tang, Mei; Gong, Mingfu; Xu, Chenghao; Wu, Sanlin; Liu, Fang] Leshan Normal Univ, Sch Life Sci, Leshan, Sichuan, Peoples R China	Gong, MF (reprint author), Leshan Normal Univ, Sch Life Sci, Leshan, Sichuan, Peoples R China.	Leshan Normal University [Z1160]	0	1011-601X	2014	WOS:000341804100017
Xia, Hu; Peng, Yin; Yan, Wu; Ning, Wu	RUSSIAN JOURNAL OF ECOLOGY	Snow depth; Snow duration; Soil N cycle; Soil microbe; Invertase; Catalase; Cellulase; Alpine area; Tibetan Plateau	[Xia, Hu; Peng, Yin; Ning, Wu] Leshan Normal Univ, Coll Life Sci, Leshan 614000, Sichuan, Peoples R China; [Xia, Hu; Yan, Wu] Chinese Acad Sci, Chengdu Inst Biol, ECORES Lab, Chengdu 610041, Sichuan, Peoples R China	Yan, W (reprint author), Chinese Acad Sci, Chengdu Inst Biol, ECORES Lab, Chengdu 610041, Sichuan, Peoples R China.	International Science & Technology Cooperation Program of China [2013DFR90670]; International Science & Technology Cooperation Program of Sichuan province [2011HH0011]; National Science and Technology Supporting Program 12th 5 year Plan of China [2011BAC09B04-02-03]; LeShan Normal University [Z1263, Z1318]; SiChuan Provincial Education Department [13ZB0113]; Chinese Academy of Sciences [XDA05050407]	0	1067-4136	2014	WOS:000341695800004
Pu YiFei; Siarry, Patrick; Zhou JiLiu; Liu YiGuang; Zhang Ni; Huang Guo; Liu YiZhi	SCIENCE CHINA-INFORMATION SCIENCES	fractional Green formula; fractional Euler-Lagrange equation; fractional steepest descent approach; fractional extreme points; fractional total variation; fractional differential mask	[Pu YiFei; Zhou JiLiu; Liu YiGuang] Sichuan Univ, Sch Comp Sci & Technol, Chengdu 610065, Peoples R China; [Siarry, Patrick] Univ Paris 12, LiSSi, EA 3956, F-94010 Creteil, France; [Zhang Ni] Sichuan Univ, Lib Sichuan Univ, Chengdu 610065, Peoples R China; [Huang Guo] Leshan Normal Univ, Coll Comp Sci, Leshan 614000, Peoples R China; [Liu YiZhi] Sichuan Univ, Wu Yuzhang Honors Coll, Chengdu 610065, Peoples R China	Pu, YF (reprint author), Sichuan Univ, Sch Comp Sci & Technol, Chengdu 610065, Peoples R China.	Foundation Franco-Chinoise Pour La Science Et Ses Applications (FFCSA); National Natural Science Foundation of China [60972131, 61201438]; Returned Overseas Chinese Scholars Project of Education Ministry of China [20111139]; Science and Technology Support Project of Sichuan Province of China [2011GZ0201, 2013SZ0071]; Soft Science Project of Sichuan Province of China [2013ZR0010]; Chengdu Administration of Science and Technology for Transfer of Scientific and Technological Achievements [12DXYB255JH-002]	6	1674-733X	2014	WOS:000337259300015
Jing, Si-Yuan	SOFT COMPUTING	Feature subset selection; Hybrid genetic algorithm; Rough set theory; Local search operation; Core	Leshan Normal Univ, Sch Comp Sci, Leshan 614000, Peoples R China	Jing, SY (reprint author), Leshan Normal Univ, Sch Comp Sci, Leshan 614000, Peoples R China.		9	1432-7643	2014	WOS:000337282700011
Nong, Xiang; Li, Shu-Hua; Chen, Feng-Zheng; Wang, Jia-Hai; Xie, Yue; Fang, Chun-Lin; Liu, Tian-Fei; He, Ran; Gu, Xiao-Bin; Peng, Xue-Rong; Yang, Guang-You	VETERINARY PARASITOLOGY	Eupatorium adenophorum; Multiple silica gel column chromatography; H-1 NMR and C-13 NMR; Acaricidal activity	[Nong, Xiang; Wang, Jia-Hai; Xie, Yue; He, Ran; Gu, Xiao-Bin; Yang, Guang-You] Sichuan Agr Univ, Dept Parasitol, Coll Vet Med, Yaan 625014, Sichuan, Peoples R China; [Nong, Xiang; Li, Shu-Hua; Chen, Feng-Zheng] Leshan Normal Univ, Coll Life Sci, Leshan 614004, Peoples R China; [Fang, Chun-Lin] Sichuan Engn Res Ctr New Vet Drug, Chengdu 611130, Peoples R China; [Liu, Tian-Fei] Sichuan Agr Univ, Coll Anim Sci & Technol, Yaan 625014, Sichuan, Peoples R China; [Peng, Xue-Rong] Sichuan Agr Univ, Coll Life & Basic Sci, Yaan 625014, Sichuan, Peoples R China	Yang, GY (reprint author), Sichuan Agr Univ, Dept Parasitol, Coll Vet Med, Yaan 625014, Sichuan, Peoples R China.	Program for Changjiang Scholars and Innovative Research Team in University (PCSIRT) [IRT0848]; Scientific Research Fund of Sichuan Provincial Education Department [11ZB131]	6	0304-4017	2014	WOS:000336870900027
Sun, Xiang-ping; Lu, Peng; Jiang, Tao; Schuchardt, Frank; Li, Guo-xue	JOURNAL OF ZHEJIANG UNIVERSITY-SCIENCE B	Organic waste; Composting; Bulking agent; Gaseous emission; Pig manure	[Sun, Xiang-ping] Chinese Acad Agr Sci, Inst Bast Fiber Crops, Changsha 410205, Hunan, Peoples R China; [Sun, Xiang-ping; Li, Guo-xue] China Agr Univ, Coll Resources & Environm Sci, Beijing 100193, Peoples R China; [Lu, Peng] Beijing Environm Sanitat Design Sci Res Inst, Beijing 100028, Peoples R China; [Jiang, Tao] Leshan Normal Univ, Coll Chem & Biol, Leshan 614004, Peoples R China; [Schuchardt, Frank] Johann Heinrich von Thuenen Inst, Inst Agr Technol & Biosyst Engn, D-38116 Braunschweig, Germany	Li, GX (reprint author), China Agr Univ, Coll Resources & Environm Sci, Beijing 100193, Peoples R China.	National Natural Science Foundation of China [41275161, 41075110]; National Science & Technology Pillar Program [2012BAD14B01, 2012BAD14 B03]; Sino-German Cooperation Project of Recycling of Organic Residues from Agricultural and Municipal Residues in China [BMBF FKZ 0330847]; Chinese Universities Scientific Fund	7	1673-1581	2014	WOS:000334578000006
Nong, Xiang; Li, Shu-Hua; Wang, Jia-Hai; Xie, Yue; Chen, Feng-Zheng; Liu, Tian-Fei; He, Ran; Gu, Xiao-Bin; Peng, Xue-Rong; Yang, Guang-You	PARASITOLOGY RESEARCH		[Nong, Xiang; Wang, Jia-Hai; Xie, Yue; He, Ran; Gu, Xiao-Bin; Yang, Guang-You] Sichuan Agr Univ, Coll Vet Med, Dept Parasitol, Yaan 625014, Sichuan, Peoples R China; [Nong, Xiang; Li, Shu-Hua; Chen, Feng-Zheng] Leshan Normal Univ, Coll Life Sci, Leshan 614004, Peoples R China; [Liu, Tian-Fei] Sichuan Agr Univ, Coll Anim Sci & Technol, Yaan 625014, Peoples R China; [Peng, Xue-Rong] Sichuan Agr Univ, Coll Life & Basic Sci, Yaan 625014, Peoples R China	Yang, GY (reprint author), Sichuan Agr Univ, Coll Vet Med, Dept Parasitol, Yaan 625014, Sichuan, Peoples R China.	Sichuan Provincial Education Department [11ZB131]; Leshan Normal University [Z1327]	4	0932-0113	2014	WOS:000333029400045
Yao, Gang; An, Xinyou; Chen, Yu; Fu, Yajun; Jiang, Zhongqian; Liu, Yiding	COMPUTATIONAL MATERIALS SCIENCE	Density-functional theory; Electronic structure; Optical properties; Tetragonal LiIO3	[Yao, Gang; Fu, Yajun; Jiang, Zhongqian] Southwest Univ Sci & Technol, Sch Mat Sci & Engn, Mianyang 621010, Peoples R China; [Yao, Gang; Liu, Yiding] Leshan Normal Univ, Coll Phys & Elect Engn, Leshan 614004, Peoples R China; [An, Xinyou] China West Normal Univ, Dept Phys & Elect Informat, Nanchong 637002, Peoples R China; [Chen, Yu] Inner Mongolia Univ Technol, Coll Sci, Hohhot 010051, Peoples R China	Liu, YD (reprint author), Leshan Normal Univ, Coll Phys & Elect Engn, Leshan 614004, Peoples R China.		1	0927-0256	2014	WOS:000331086500042
Feng, Xin-Lei; Huang, Ting-Zhu	JOURNAL OF COMPUTATIONAL ANALYSIS AND APPLICATIONS	Consensus protocols; Graph theory; Multi-agent systems; Time-delay; Continuous time system	[Feng, Xin-Lei] Leshan Normal Univ, Coll Math & Informat Sci, Leshan 614000, Sichuan, Peoples R China; [Feng, Xin-Lei; Huang, Ting-Zhu] Univ Elect Sci & Technol China, Sch Math Sci, Chengdu 611731, Sichuan, Peoples R China	Huang, TZ (reprint author), Univ Elect Sci & Technol China, Sch Math Sci, Chengdu 611731, Sichuan, Peoples R China.	NSFC [61170311]; Chinese Universities Specialized Research Fund for the Doctoral Program [20110185110020]; Sichuan Province Education Department Research Project [13ZB0107]; Sichuan Province Sci. & Tech. Research Project [2012GZX0080]; Research Project of Leshan Normal University [Z1255]	0	1521-1398	2014	WOS:000330602400010
Tang, Qiong; Lin, Song; Zhang, Yi; Lim, Tuti M.; Xiong, Junru	FRESENIUS ENVIRONMENTAL BULLETIN	Disinfection; potable Water; gas-phase dielectric barrier discharge (GPDBD); energy consumption	[Tang, Qiong; Xiong, Junru] Leshan Normal Univ, Dept Environm & Life Sci, Leshan 614004, Peoples R China; [Lin, Song] Hydrochina Guiyang Engn Corp, Guiyang 550081, Peoples R China; [Tang, Qiong; Zhang, Yi; Lim, Tuti M.] Nanyang Technol Univ, Innovat Ctr, Inst Environm Sci & Engn, Singapore 637723, Singapore	Xiong, JR (reprint author), Leshan Normal Univ, Dept Environm & Life Sci, Leshan 614004, Peoples R China.	Science and Technology Agency, Leshan, China [10GZD039]; Department of Education, Sichuan province, China [10ZA031]	0	1018-4619	2014	WOS:000349805200001
Zhou, Qigang; Zhai, Jiwei	PHYSICA STATUS SOLIDI A-APPLICATIONS AND MATERIALS SCIENCE	filamentary conduction; magnetron sputtering; resistance random access memory; resistive switching	[Zhou, Qigang; Zhai, Jiwei] Tongji Univ, Funct Mat Res Lab, Shanghai 200092, Peoples R China; [Zhou, Qigang] Leshan Normal Univ, Sch Phys & Elect Engn, Leshan 614000, Peoples R China	Zhai, JW (reprint author), Tongji Univ, Funct Mat Res Lab, Shanghai 200092, Peoples R China.	National High Technology Development Program of China [2008AA031402]; Foundation Project by Science and Technology Council of Shanghai [1052nm07200]	4	1862-6300	2014	WOS:000331065900027
Qu, Xiao-Bing; Wang, Xue-Ping; Lei, Man-Hua	FUZZY SETS AND SYSTEMS	Lattice; Complete Brouwerian lattice; Fuzzy relation; Fuzzy relational equation; Solution set	[Qu, Xiao-Bing] Leshan Normal Univ, Coll Math & Informat Sci, Leshan 614004, Sichuan, Peoples R China; [Wang, Xue-Ping] Sichuan Normal Univ, Coll Math & Software Sci, Chengdu 610066, Sichuan, Peoples R China; [Lei, Man-Hua] Leshan Normal Univ, Leshan 614004, Sichuan, Peoples R China	Wang, XP (reprint author), Sichuan Normal Univ, Coll Math & Software Sci, Chengdu 610066, Sichuan, Peoples R China.	National Natural Science Foundation of China [11171242]; Doctoral Fund of Ministry of Education of China [20105134110002]; Sichuan Youth Fund [2011JQ0055]; Basic Research Programs of Sichuan Province of China [2011JY0133]	2	0165-0114	2014	WOS:000328307200003
Yao, Gang; Liu, Yiding; Zhang, Weibin; An, Xinyou; Chen, Yu; Lei, Hongwen; Fu, Yajun; Jiang, Zhongqian; Zhao, Yan; Wang, Xuemin; Cao, Linhong; Wu, Weidong	JOURNAL OF ALLOYS AND COMPOUNDS	Al-Os intermetallic compounds; Alloying ability; Electronic properties; Ab initio calculations	[Yao, Gang; Fu, Yajun; Jiang, Zhongqian; Cao, Linhong; Wu, Weidong] Southwest Univ Sci & Technol, Sch Mat Sci & Engn, State Key Lab Cultivat Base Nonmetal Composites &, Mianyang 621010, Peoples R China; [Yao, Gang; An, Xinyou; Lei, Hongwen; Fu, Yajun; Jiang, Zhongqian; Zhao, Yan; Wang, Xuemin; Wu, Weidong] China Acad Engn Phys, Res Ctr Laser Fus, Sci & Technol Plasma Phys Lab, Mianyang 621900, Peoples R China; [Liu, Yiding] Leshan Normal Univ, Coll Phys & Elect Engn, Leshan 614004, Peoples R China; [Zhang, Weibin] Chengdu Univ Technol, Coll Engn & Tech, Leshan 614000, Peoples R China; [Chen, Yu] Inner Mongolia Univ Technol, Coll Sci, Hohhot 010051, Peoples R China	Liu, YD (reprint author), Leshan Normal Univ, Coll Phys & Elect Engn, Leshan 614004, Peoples R China.		2	0925-8388	2013	WOS:000324823000019
Nong, Xiang; Tan, Yong-Jian; Wang, Jia-Hai; Xie, Yue; Fang, Chun-Lin; Chen, Lin; Liu, Tian-Fei; Yang, De-Ying; Gu, Xiao-Bin; Peng, Xue-Rong; Wang, Shu-Xian; Yang, Guang-You	EXPERIMENTAL PARASITOLOGY	Hematophagy; Haemaphysalis longicornis; Eupatorium adenophorum; Acaricidal activity	[Nong, Xiang; Tan, Yong-Jian; Wang, Jia-Hai; Xie, Yue; Chen, Lin; Yang, De-Ying; Gu, Xiao-Bin; Wang, Shu-Xian; Yang, Guang-You] Sichuan Agr Univ, Coll Vet Med, Dept Parasitol, Yaan 625014, Peoples R China; [Nong, Xiang] Leshan Normal Univ, Coll Life Sci, Leshan 614004, Peoples R China; [Fang, Chun-Lin] Sichuan Engn Res Ctr New Vet Drug, Chengdu 611130, Peoples R China; [Liu, Tian-Fei] Guangdong Acad Agr Sci, Inst Anim Sci, Guangzhou 510640, Peoples R China; [Peng, Xue-Rong] Sichuan Agr Univ, Coll Life & Basic Sci, Yaan 625014, Peoples R China	Yang, GY (reprint author), Sichuan Agr Univ, Coll Vet Med, Dept Parasitol, Yaan 625014, Peoples R China.	Program for Changjiang Scholars and Innovative Research Team in University (PCSIRT) [IRT0848]; Scientific Research Fund of Sichuan Provincial Education Department [11ZB131]	3	0014-4894	2013	WOS:000327283500013
Zhang, Weibin; Wu, Ailing; Liu, Yiding; Zhang, Shaolin; Gong, Jianhong; Chang, Lan; Li, Jian; Zhang, Hui; Liu, Haifeng; Li, Kehua; Huang, Kai; Yang, Woochul	JOURNAL OF THEORETICAL & COMPUTATIONAL CHEMISTRY	Density functional theory; adsorption energy; Ti-doped; electronic structure	[Zhang, Weibin; Zhang, Shaolin; Yang, Woochul] Dongguk Univ, Dept Phys, Seoul 100715, South Korea; [Zhang, Weibin; Chang, Lan; Li, Jian; Zhang, Hui; Liu, Haifeng; Li, Kehua; Huang, Kai] Chengdu Univ Technol, Engn & Tech Coll, Leshan 614099, Peoples R China; [Wu, Ailing] Shandong Univ Weihai, Sch Space Sci & Phys, Weihai 264209, Peoples R China; [Gong, Jianhong] Shandong Univ Weihai, Sch Mech Elect & Informat Engn, Weihai 264209, Peoples R China; [Liu, Yiding] Leshan Normal Univ, Coll Phys & Elect Engn, Leshan 614004, Peoples R China	Liu, YD (reprint author), Leshan Normal Univ, Coll Phys & Elect Engn, Leshan 614004, Peoples R China.	Natural Science Foundation of Shandong Province [Y2007F67]; National Natural Science Foundation of China [10974117]	2	0219-6336	2013	WOS:000327253700008
Feng, Xin-Lei; Huang, Ting-Zhu; Shao, Jin-Liang	MATHEMATICAL AND COMPUTER MODELLING	Consensus; Multi-agent system; Continuous-time system	[Feng, Xin-Lei] Leshan Normal Univ, Coll Math & Informat Sci, Leshan 614000, Sichuan, Peoples R China; [Feng, Xin-Lei; Huang, Ting-Zhu; Shao, Jin-Liang] Univ Elect Sci & Technol China, Sch Math Sci, Chengdu 611731, Sichuan, Peoples R China	Huang, TZ (reprint author), Univ Elect Sci & Technol China, Sch Math Sci, Chengdu 611731, Sichuan, Peoples R China.	NSFC [60973015]; Sichuan Province Sci. & Tech. Research Project [2009HH0025, 2011JY0002]; Research Project of Leshan Normal University [Z1255]	1	0895-7177	2013	WOS:000325306700005
Zhou, Qigang; Zhai, Jiwei	APPLIED SURFACE SCIENCE	Refractory transition metal nitride; Resistive switching; Filamentary conduction; Resistive memory (RRAM); Non-volatile memory	[Zhou, Qigang; Zhai, Jiwei] Tongji Univ, Funct Mat Res Lab, Shanghai 200092, Peoples R China; [Zhou, Qigang] Leshan Normal Univ, Sch Phys & Elect Engn, Leshan 614000, Peoples R China	Zhai, JW (reprint author), Tongji Univ, Funct Mat Res Lab, Shanghai 200092, Peoples R China.	National High Technology Development Program of China [2008AA031402]; Science and Technology Council of Shanghai [1052nm07200]	5	0169-4332	2013	WOS:000324248600092
Wan, Hua; Hu, Jian-ping; Li, Kang-shun; Tian, Xu-hong; Chang, Shan	PLOS ONE		[Wan, Hua; Li, Kang-shun; Tian, Xu-hong; Chang, Shan] South China Agr Univ, Coll Informat, Guangzhou, Guangdong, Peoples R China; [Hu, Jian-ping] Leshan Normal Univ, Coll Chem, Leshan, Peoples R China	Chang, S (reprint author), South China Agr Univ, Coll Informat, Guangzhou, Guangdong, Peoples R China.	National Natural Science Foundation of China [31200990, 31372116, 11247018, 31071837, 70971043]; Guangdong Province Science and Technology Plan Project [2012B010100029, 2010B080701070]; key Project of Chinese Ministry of Education [211159]; Science and Technology Bureau Foundation of Sichuan Province [2011JYZ007]	22	1932-6203	2013	WOS:000325814200028
